WAR,Avg Annual
-0.2,600000.0
2.2,12666667.0
2.8,8125000.0
3.4,4000000.0
0.6,1500000.0
2.0,1900000.0
5.8,9000000.0
2.5,14750000.0
2.2,5857143.0
3.3,2975000.0
6.7,22000000.0
2.1,12000000.0
0.2,650000.0
2.5,3300000.0
1.6,1250000.0
4.8,7000000.0
0.2,650000.0
3.8,16000000.0
0.5,2250000.0
-0.6,690000.0
0.7,5300000.0
1.2,2250000.0
2.5,10500000.0
-0.1,558000.0
3.8,8000000.0
-0.3,9250000.0
6.4,10500000.0
2.2,7050000.0
1.1,8000000.0
2.5,14750000.0
-0.4,800000.0
6.5,15775000.0
1.7,6000000.0
0.6,4500000.0
1.6,10333333.0
0.1,557100.0
3.4,22000000.0
2.8,15500000.0
-0.3,1000000.0
-0.3,2000000.0
0.0,1050000.0
1.2,3475000.0
4.0,8500000.0
1.4,3500000.0
-0.9,5625000.0
3.5,4175000.0
0.9,11000000.0
2.2,1180000.0
-0.2,600000.0
7.9,30714286.0
-0.3,1000000.0
1.1,10500000.0
-0.2,1600000.0
1.2,6750000.0
0.1,2800000.0
1.4,12500000.0
5.6,21200000.0
0.8,2200000.0
0.0,7925000.0
3.0,572400.0
1.2,3000000.0
-0.3,1000000.0
0.9,3466667.0
4.9,12666667.0
4.1,22000000.0
5.9,12300000.0
3.9,2825000.0
1.4,9000000.0
5.2,23000000.0
5.3,16000000.0
0.4,2150000.0
1.8,9000000.0
2.1,575000.0
6.4,570100.0
-0.3,552800.0
1.5,4000000.0
-0.3,1000000.0
5.0,16000000.0
3.2,13833333.0
0.7,5300000.0
0.3,1050000.0
0.2,1000000.0
2.0,20666667.0
0.6,805000.0
2.9,13000000.0
2.0,8000000.0
1.1,575000.0
7.9,30714286.0
0.3,1500000.0
0.1,575000.0
0.0,573500.0
0.7,600000.0
2.8,3250000.0
2.1,12000000.0
1.7,7333333.0
2.2,7900000.0
0.9,1250000.0
0.6,4500000.0
0.8,10333333.0
2.0,1200000.0
0.6,2000000.0
1.0,2600000.0
0.9,11000000.0
1.6,1250000.0
1.2,5165000.0
3.4,8571429.0
1.7,10575000.0
-0.7,1450000.0
3.3,6000000.0
-0.4,1100000.0
0.9,1000000.0
0.2,558025.0
2.7,4125000.0
1.2,13750000.0
3.9,2825000.0
6.6,12000000.0
1.4,10000000.0
3.8,16666667.0
4.9,12666667.0
0.4,4900000.0
6.6,12000000.0
1.1,3500000.0
1.0,1975000.0
0.3,1050000.0
6.4,570100.0
2.2,4250000.0
0.1,4250000.0
1.7,3250000.0
3.4,4000000.0
0.2,2150000.0
0.2,2500000.0
2.8,3250000.0
0.6,20625000.0
3.1,12000000.0
0.4,2712500.0
2.2,1180000.0
0.3,1750000.0
0.9,2100000.0
1.0,1200000.0
4.3,16500000.0
-0.8,1100000.0
3.1,12000000.0
4.6,25000000.0
5.8,14285714.0
-1.2,4425000.0
7.9,30714286.0
1.7,6000000.0
-1.7,1500000.0
1.1,2725000.0
1.2,3000000.0
1.8,5500000.0
2.0,8666667.0
0.9,11000000.0
1.9,2400000.0
1.7,7333333.0
8.3,23357143.0
0.2,900000.0
3.5,16000000.0
4.8,575000.0
0.6,5550000.0
3.6,2900000.0
-1.4,19600000.0
0.6,9000000.0
4.3,5125000.0
6.4,570100.0
1.4,4275000.0
0.5,2500000.0
0.4,1250000.0
4.9,10000000.0
1.6,3375000.0
1.6,3375000.0
1.0,1375000.0
1.4,10000000.0
1.5,2750000.0
1.4,2250000.0
1.8,4000000.0
1.1,7300000.0
1.0,565000.0
0.8,2000000.0
-1.0,1250000.0
5.8,9000000.0
5.2,5000000.0
-0.2,870000.0
7.5,25714286.0
0.5,4000000.0
4.0,18000000.0
-0.4,545000.0
2.0,556200.0
-0.8,1100000.0
-0.7,1100000.0
7.5,25714286.0
0.0,4750000.0
2.4,5700000.0
4.1,16000000.0
3.4,8666667.0
5.2,23000000.0
-0.8,1250000.0
-0.1,574000.0
1.2,3000000.0
0.4,2150000.0
1.1,8250000.0
2.8,9333333.0
7.9,30714286.0
1.2,2100000.0
1.2,5587500.0
1.3,3825000.0
0.1,4250000.0
1.2,2250000.0
5.1,8500000.0
2.8,15500000.0
1.2,5000000.0
0.8,2200000.0
3.3,6000000.0
1.7,561000.0
-0.4,1250000.0
-0.9,5625000.0
2.8,9333333.0
-0.9,5625000.0
2.1,11000000.0
0.9,1000000.0
-1.7,1500000.0
-0.9,2000000.0
1.2,3000000.0
-0.0,800000.0
2.5,10500000.0
1.6,12295756.0
6.0,31000000.0
0.5,2250000.0
4.6,8000000.0
2.2,1180000.0
